,from,to,weight,positive_negative,weighted_edge_betweenness
1,ASV_1,ASV_3,0.0920033083587958,positive,0
2,ASV_1,ASV_9,0.026149761854717,positive,154
3,ASV_1,ASV_40,0.0994051858420426,positive,0
4,ASV_2,ASV_42,-0.0276574618000202,negative,1716
5,ASV_2,ASV_515,0.0679235165369904,positive,1584
6,ASV_3,ASV_40,-0.00589323616811404,negative,408
7,ASV_3,ASV_43,0.0278909177587722,positive,154
8,ASV_3,ASV_65,0.0213070791110231,positive,214
9,ASV_5,ASV_19,0.0710578190678711,positive,1
10,ASV_5,ASV_22,0.0671252820534562,positive,153
11,ASV_7,ASV_12,0.0763177958460726,positive,0
12,ASV_7,ASV_18,0.151500951933662,positive,0
13,ASV_7,ASV_29,0.0721436843219967,positive,0
14,ASV_7,ASV_37,0.144091987992531,positive,0
15,ASV_7,ASV_60,0.0653858410243412,positive,0
16,ASV_7,ASV_74,0.0386605402885692,positive,0
17,ASV_7,ASV_88,0.0405138757988864,positive,0
18,ASV_7,ASV_90,0.0124600185206662,positive,588
19,ASV_7,ASV_97,0.0271995605768648,positive,48
20,ASV_7,ASV_104,-0.0234658532140817,negative,187
21,ASV_7,ASV_106,-0.0826133086973311,negative,306
22,ASV_7,ASV_127,0.0906323123215891,positive,0
23,ASV_7,ASV_202,0.0529969972870452,positive,0
24,ASV_7,ASV_206,0.0637810290879594,positive,0
25,ASV_7,ASV_469,0.0251901281953796,positive,222
26,ASV_7,ASV_523,0.0461883985534447,positive,154
27,ASV_7,ASV_562,0.0119165778185085,positive,71
28,ASV_7,ASV_690,0.013395389885019,positive,422
29,ASV_8,ASV_9,0.0231401054695072,positive,3427
30,ASV_8,ASV_24,0.00176672091517271,positive,1755
31,ASV_8,ASV_259,-0.0165317175492752,negative,2028
32,ASV_9,ASV_40,-0.0190643409516698,negative,508
33,ASV_9,ASV_247,-0.00193126640843988,negative,3165
34,ASV_9,ASV_259,0.0791588623151316,positive,0
35,ASV_9,ASV_355,0.0535443029645789,positive,154
36,ASV_10,ASV_54,-0.00821197833467783,negative,154
37,ASV_10,ASV_157,0.11385999858042,positive,0
38,ASV_12,ASV_18,-0.0138859555382023,negative,1366
39,ASV_12,ASV_32,-0.0303684119608426,negative,796
40,ASV_12,ASV_47,0.0372610754144594,positive,68
41,ASV_12,ASV_58,-0.0249601818686635,negative,306
42,ASV_12,ASV_70,-0.0518595138920406,negative,0
43,ASV_12,ASV_85,-0.0472011674625785,negative,0
44,ASV_12,ASV_90,-0.108081065347668,negative,0
45,ASV_12,ASV_127,-0.0342562414643689,negative,385
46,ASV_12,ASV_159,0.0867801687055075,positive,0
47,ASV_12,ASV_203,0.0599405723825134,positive,26
48,ASV_12,ASV_206,0.0399474720756559,positive,130
49,ASV_12,ASV_292,0.0304910302009062,positive,25
50,ASV_16,ASV_93,-0.0295316561780805,negative,1036
51,ASV_16,ASV_103,-0.0964895221140615,negative,235
52,ASV_16,ASV_147,0.0525903038428765,positive,0
53,ASV_16,ASV_167,0.0142109303224244,positive,1315
54,ASV_18,ASV_60,0.0406864977119057,positive,212
55,ASV_18,ASV_157,0.0196371236775976,positive,1786
56,ASV_18,ASV_690,0.0217934588450163,positive,350
57,ASV_19,ASV_22,0.0313961390653961,positive,153
58,ASV_21,ASV_34,0.0234646632980664,positive,1
59,ASV_22,ASV_57,0.00977805487125579,positive,339
60,ASV_22,ASV_158,-0.0855047699881109,negative,531
61,ASV_24,ASV_26,-0.126344534624383,negative,0
62,ASV_24,ASV_31,0.0197209761159662,positive,1419
63,ASV_24,ASV_72,0.0465500614013226,positive,0
64,ASV_24,ASV_122,-0.0845052709819283,negative,0
65,ASV_24,ASV_135,0.0520536750926035,positive,254
66,ASV_26,ASV_31,-0.0860496004058664,negative,0
67,ASV_26,ASV_36,0.0700225679245009,positive,94
68,ASV_26,ASV_72,0.0677736733606342,positive,0
69,ASV_26,ASV_91,-0.0456734391574724,negative,0
70,ASV_26,ASV_122,0.0283348996405243,positive,69
71,ASV_26,ASV_125,0.02124460727313,positive,28
72,ASV_26,ASV_135,0.0656425759850087,positive,0
73,ASV_26,ASV_186,0.00383958903390868,positive,266
74,ASV_26,ASV_344,0.0231440688461206,positive,0
75,ASV_26,ASV_416,-0.00880976694909428,negative,5
76,ASV_27,ASV_31,0.0752584278832474,positive,0
77,ASV_27,ASV_44,-0.0154289068833586,negative,35
78,ASV_27,ASV_49,-0.0115581785809827,negative,1025
79,ASV_27,ASV_70,0.0324455873880593,positive,0
80,ASV_27,ASV_159,0.0054673237397607,positive,1709
81,ASV_27,ASV_186,0.0257471025434821,positive,2075
82,ASV_27,ASV_344,-0.0695420855091402,negative,0
83,ASV_28,ASV_36,0.0688254068679298,positive,88
84,ASV_28,ASV_158,0.1047231118966,positive,72
85,ASV_28,ASV_161,-0.00666279548937042,negative,258
86,ASV_28,ASV_163,-0.0451594171557563,negative,0
87,ASV_29,ASV_37,-0.0854914676401296,negative,0
88,ASV_29,ASV_74,-0.0249449334447476,negative,0
89,ASV_29,ASV_88,0.0661292404420448,positive,0
90,ASV_29,ASV_90,0.0234481821889038,positive,0
91,ASV_29,ASV_97,-0.0205986414675729,negative,49
92,ASV_29,ASV_104,0.0104974047802739,positive,254
93,ASV_29,ASV_127,-0.0312406685526092,negative,0
94,ASV_29,ASV_140,0.0333395181310505,positive,14
95,ASV_29,ASV_206,0.0660635309459878,positive,0
96,ASV_29,ASV_469,0.107177048859934,positive,0
97,ASV_29,ASV_562,0.00348389464696173,positive,151
98,ASV_30,ASV_78,0.00849924740806452,positive,154
99,ASV_30,ASV_710,-0.0135135806335914,negative,306
